# %ECSV 0.9
# ---
# datatype:
# - {name: Assoc, datatype: string, description: Association short name (1)}
# - {name: Main, datatype: string, description: Main designation}
# - {name: SpT, datatype: string, description: Spectral Type}
# - {name: RAh, unit: h, datatype: int64, description: Hour of Right Ascension (J2000)}
# - {name: RAm, unit: min, datatype: int64, description: Minute of Right Ascension (J2000)}
# - {name: RAs, unit: s, datatype: float64, description: Second of Right Ascension (J2000)}
# - {name: DE-, datatype: string, description: Sign of the Declination (J2000)}
# - {name: DEd, unit: deg, datatype: int64, description: Degree of Declination (J2000)}
# - {name: DEm, unit: arcmin, datatype: int64, description: Arcminute of Declination (J2000)}
# - {name: DEs, unit: arcsec, datatype: float64, description: Arcsecond of Declination (J2000)}
# - {name: pmRA, unit: mas / yr, datatype: float64, description: 'Proper motion in RA, pm*cos(dec)'}
# - {name: e_pmRA, unit: mas / yr, datatype: float64, description: Uncertainty on pmRA}
# - {name: pmDE, unit: mas / yr, datatype: float64, description: Proper motion in DE}
# - {name: e_pmDE, unit: mas / yr, datatype: float64, description: Uncertainty on pmDE}
# - {name: RVel, unit: km / s, datatype: float64, description: Radial velocity}
# - {name: e_RVel, unit: km / s, datatype: float64, description: Uncertainty on RVel}
# - {name: Dist, unit: pc, datatype: float64, description: Trigonometric distance}
# - {name: e_Dist, unit: pc, datatype: float64, description: Uncertainty on Dist}
# - {name: Comp, datatype: string, description: Companion Flag (2)}
# - {name: r_SpT, datatype: string, description: 'Reference for spectral type, SpT (3)'}
# - {name: r_pmX, datatype: string, description: 'Reference for proper motion, pmRA/DE (3)'}
# - {name: r_RVel, datatype: string, description: 'Reference for radial velocity, RVel (3)'}
# - {name: r_Dist, datatype: string, description: 'Reference for trigonometric distance, Dist (3)'}
# - {name: dstArcSec, datatype: float64}
# - {name: Tmag, datatype: float64}
# - {name: GAIA, datatype: object}
# - {name: Teff, datatype: object}
# - {name: MatchID, datatype: int64}
# - {name: MatchRA, datatype: float64}
# - {name: MatchDEC, datatype: float64}
# - {name: ra, datatype: float64}
# - {name: dec, datatype: float64}
# schema: astropy-2.0
Assoc Main SpT RAh RAm RAs DE- DEd DEm DEs pmRA e_pmRA pmDE e_pmDE RVel e_RVel Dist e_Dist Comp r_SpT r_pmX r_RVel r_Dist dstArcSec Tmag GAIA Teff MatchID MatchRA MatchDEC ra dec
COL "HD 37484" F3 5 37 39.65 - 28 37 34.7 24.2 0.04 -3.12 0.06 23.5 0.4 58.3 0.8 "" 25 5 25 5 0.277139092295 6.86 2907308167761659392 6701.75 32500778 84.415122 -28.626292 84.4152083333 -28.6263055556
COL "HIP 26966" A0V 5 43 21.69 - 18 33 27.1 19.43 0.03 -13.38 0.04 25.3 0.5 70.0 5.0 "" 11 5 20 5 0.454765570114 5.801 2967287592208306176 10019.3 93239342 85.84027 -18.55745 85.840375 -18.5575277778
COL "HD 38397" G0 5 43 35.84 - 39 55 24.5 25.48 0.05 14.22 0.07 22.8 0.6 53.7 0.7 "" 25 5 25 5 0.454103475932 7.574 4808165825733273600 6001.19 21504987 85.899176 -39.923509 85.8993333333 -39.9234722222
COL "HIP 28036" F7V 5 55 43.19 - 38 6 16.1 21.07 0.04 10.14 0.04 24.1 0.5 52.0 0.7 "" 11 5 20 5 0.547876865542 6.967 2883892177862480128 6248.4 20072435 88.929772 -38.104513 88.9299583333 -38.1044722222
COL "HD 41071" G8 6 0 41.32 - 44 53 49.8 17.52 0.07 23.09 0.08 23.8 0.4 53.6 0.6 "" 25 5 25 5 0.290604301024 8.365 5570953460611853952 5508 158067487 90.172106 -44.897235 90.1721666667 -44.8971666667
COL "HIP 30030" G0V 6 19 8.07 - 3 26 21.0 10.73 0.07 -42.05 0.05 19.0 2.0 51.2 0.8 "" 11 5 36 5 0.659209500134 7.323 3116883777034077056 6386 250593544 94.783556 -3.438997 94.783625 -3.43916666667
COL "HD 48097" A2 6 42 24.33 "" 17 38 43.1 7.9 0.7 -84.3 0.5 15.0 4.0 44.0 1.0 "" 25 16 25 16 0.25851650255 5.134 None 8892 438516148 100.601326 17.645251 100.601375 17.6453055556
CAR "AB Pic" K1V(e) 6 19 12.94 - 58 3 14.8 14.1 0.1 45.0 0.1 22.6 0.3 50.2 0.5 "" 11 5 30 5 0.829854864944 8.265 5495052592399086720 5027 260351540 94.803821 -58.054336 94.8039166667 -58.0541111111
CAR "HIP 32235" G6V 6 43 46.27 - 71 58 34.5 7.44 0.08 60.62 0.08 20.7 0.1 54.3 0.7 "" 11 5 30 5 1.09020884982 8.393 5265670758630806272 5628 176873028 100.942719 -71.976552 100.942791667 -71.97625
CAR "HIP 33737" K2V 7 0 30.5 - 79 41 45.1 2.0 0.1 60.2 0.1 17.6 0.1 63.4 0.9 "" 11 5 30 5 0.824487281544 9.096 5208216946747136256 5625 278024057 105.126956 -79.696089 105.127083333 -79.6958611111
CAR "HIP 46063" K1Ve 9 23 34.92 - 61 11 35.6 -27.3 0.1 17.3 0.1 20.8 0.4 97.0 2.0 "" 11 5 30 5 0.532516564909 9.193 5299141541841868544 5057 359740883 140.895753 -61.193306 140.8955 -61.1932222222
CAR "HIP 46720 A" F0V 9 31 24.76 - 73 44 48.8 -34.63 0.04 31.99 0.04 18.0 5.0 77.0 2.0 "" 11 5 30 16 1.33631244496 6.991 5217846847539783424 6584 452591868 142.854172 -73.747131 142.853166667 -73.7468888889
CAR "HIP 46720 B" F2V 9 31 25.1 - 73 44 50.2 -35.4 0.5 32.4 0.5 18.0 5.0 84.0 4.0 [COMPANION] 11 16 30 16 0.671540924717 6.991 5217846847539783424 6584 452591868 142.854172 -73.747131 142.854583333 -73.7472777778
CAR "TWA 21" K3 10 13 14.67 - 52 30 53.9 -62.0 1.0 9.7 0.6 17.5 0.8 52.4 0.7 "" - 5 51 5 0.906754707952 8.738 5356713413789909632 4752 259648079 153.311532 -52.515018 153.311125 -52.5149722222
TWA "TWA 39 A" M4Ve 10 12 9.04 - 31 24 45.4 -75.0 1.0 -9.0 1.0 14.6 0.6 54.0 5.0 "" 48 48 14 48 0.718001434818 10.557 5460240959047928832 3205 71029363 153.0379 -31.4126 153.037666667 -31.4126111111
TWA "TWA 39 B" "" 10 12 9.04 - 31 24 45.4 "" "" "" "" "" "" "" "" [COMPANION] - - - - 0.718001434818 10.557 5460240959047928832 3205 71029363 153.0379 -31.4126 153.037666667 -31.4126111111
TWA "TWA 7" M4pec 10 42 29.96 - 33 40 16.5 -114.4 0.8 -19.1 0.8 11.9 0.4 35.0 3.0 "" - 125 126 125 1.83161412119 9.354 5444751790853761024 3409 54147487 160.625438 -33.671175 160.624833333 -33.67125
TWA "TWA 1" M3epec 11 1 51.82 - 34 42 17.2 -68.2 0.1 -13.9 0.1 12.4 0.5 60.0 1.0 "" - 5 126 5 1.16853590901 9.494 5401795658263638912 4009 49178630 165.4663 -34.7047 165.465916667 -34.7047777778
TWA "TWA 28" M9{gamma} 11 2 9.83 - 34 30 35.5 -65.0 6.0 -16.0 6.0 9.0 3.0 57.0 2.0 [COMPANION] - 127 127 128 9.79741993948 16.552 5401822665018222080 5673 49178528 165.538077 -34.508531 165.540958333 -34.5098611111
TWA "TWA 43" A2Vn 11 8 44.0 - 28 4 50.4 -72.8 0.4 -22.2 0.5 16.0 5.0 56.0 2.0 "" 45 16 34 16 0.0676875305089 5.413 None 8954 20319492 167.183321 -28.080682 167.183333333 -28.0806666667
TWA "TWA 2 A" M1.5IVe 11 9 13.69 - 30 1 40.2 -91.1 0.8 -21.0 0.8 10.98 0.03 47.0 3.0 "" 129 130 126 130 1.50091898529 9.024 5452498541762173184 3531 23325655 167.307511 -30.02774 167.307041667 -30.0278333333
TWA "TWA 2 B" M2 11 9 13.69 - 30 1 40.2 "" "" "" "" "" "" "" "" [COMPANION] 131 - - - 1.50091898529 9.024 5452498541762173184 3531 23325655 167.307511 -30.02774 167.307041667 -30.0278333333
TWA "TWA 12" M2IVe 11 21 5.4 - 38 45 16.7 -68.0 3.0 -12.0 2.0 10.9 0.3 64.0 3.0 "" 129 130 126 130 1.17052335967 10.476 5396105586804793856 3433 152176559 170.272898 -38.754542 170.2725 -38.7546388889
TWA "TWA 13 A" M1Ve 11 21 17.14 - 34 46 45.8 -66.0 2.0 -13.0 2.0 10.8 0.4 56.0 2.0 "" 14 130 126 130 1.21878827822 9.795 5399220739472050944 3707 57151429 170.321816 -34.779305 170.321416667 -34.7793888889
TWA "TWA 13 B" "" 11 21 17.36 - 34 46 50.0 -68.0 3.0 -11.0 3.0 11.5 0.4 60.0 3.0 [COMPANION] - 130 126 130 1.18424553106 9.791 5399220743765137664 3690 57151431 170.322727 -34.780495 170.322333333 -34.7805555556
TWA "TWA 4 Aa" K6IVe 11 22 5.19 - 24 46 40.0 -85.0 2.0 -33.0 2.0 12.8 0.1 45.0 5.0 "" 129 16 30 16 1.55782329374 7.618 None 4148 97815168 170.522061 -24.777603 170.521625 -24.7777777778
TWA "TWA 4 Ab" "" 11 22 5.19 - 24 46 40.0 "" "" "" "" "" "" "" "" [COMPANION] - - - - 1.55782329374 7.618 None 4148 97815168 170.522061 -24.777603 170.521625 -24.7777777778
TWA "TWA 4 Ba" K7 11 22 5.29 - 24 46 39.1 "" "" "" "" "" "" "" "" [COMPANION] 132 - - - 0.278075461058 7.618 None 4148 97815168 170.522061 -24.777603 170.522041667 -24.7775277778
TWA "TWA 4 Bb" M1 11 22 5.29 - 24 46 39.1 "" "" "" "" "" "" "" "" [COMPANION] 132 - - - 0.278075461058 7.618 None 4148 97815168 170.522061 -24.777603 170.522041667 -24.7775277778
TWA "TWA 5 Aa" M2IVe 11 31 55.16 - 34 36 27.5 -82.0 2.0 -19.7 0.6 13.0 2.0 48.0 2.0 "" 129 5 133 5 1.38981151866 9.165 5398663561953650304 3530 57513388 172.9803 -34.6076 172.979833333 -34.6076388889
TWA "TWA 5 Ab" "" 11 31 55.16 - 34 36 27.5 "" "" "" "" "" "" "" "" [COMPANION] - - - - 1.38981151866 9.165 5398663561953650304 3530 57513388 172.9803 -34.6076 172.979833333 -34.6076388889
TWA "TWA 5 B" M8{gamma} 11 31 55.4 - 34 36 29.0 "" "" "" "" "" "" "" "" [COMPANION] - - - - 2.27746839993 9.165 5398663561953650304 3530 57513388 172.9803 -34.6076 172.980833333 -34.6080555556
TWA "TWA 30 A" M5pec 11 32 18.32 - 30 19 51.8 -90.0 1.0 -26.0 1.0 12.0 2.0 44.0 5.0 "" - 134 134 135 0.105718677803 11.502 None 3050 57528302 173.076302 -30.331067 173.076333333 -30.3310555556
TWA "TWA 30 B" M4 11 32 18.12 - 30 18 32.0 -84.0 6.0 -20.0 7.0 12.0 3.0 "" "" [COMPANION] 136 127 136 - 1.31047953443 17.122 3481965995873045888 None 57528287 173.075908 -30.308797 173.0755 -30.3088888889
TWA "TWA 8 A" M3IVe 11 32 41.16 - 26 51 56.4 -72.6 0.3 -24.3 0.5 8.1 0.4 47.0 2.0 "" 129 48 133 48 1.41779569986 9.804 3485098676299253504 3489 429152610 173.1719 -26.8655 173.1715 -26.8656666667
TWA "TWA 8 B" M6{gamma} 11 32 41.07 - 26 52 9.5 -72.3 0.3 -20.9 0.5 8.9 0.3 46.0 5.0 [COMPANION] - 48 133 135 1.36536505975 11.799 3485098641939734784 2862 429152614 173.171525 -26.869177 173.171125 -26.8693055556
TWA "TWA 33" M4.5e 11 39 33.72 - 30 40 0.8 -80.0 6.0 -30.0 7.0 5.8 0.7 51.0 5.0 "" 137 127 127 135 1.27928140388 11.876 3478940620909890688 3048 57830249 174.8909 -30.6668 174.8905 -30.6668888889
TWA "TWA 26" M9{gamma} 11 39 51.14 - 31 59 21.5 -93.3 0.5 -27.5 0.5 12.0 2.0 42.0 5.0 "" - 125 138 130 0.00453584534097 15.284 None None 448590406 174.963082 -31.989305 174.963083333 -31.9893055556
TWA "TWA 23 A" M3Ve 12 7 27.29 - 32 47 0.6 -70.0 1.0 -30.0 1.0 10.9 0.1 54.0 1.0 "" 133 139 126 130 1.23887826995 10.053 3466308091300795648 3385 142391477 181.8641 -32.7834 181.863708333 -32.7835
TWA "TWA 23 B" M3Ve 12 7 27.29 - 32 47 0.6 "" "" "" "" "" "" "" "" [COMPANION] 133 - - - 1.23887826995 10.053 3466308091300795648 3385 142391477 181.8641 -32.7834 181.863708333 -32.7835
TWA "TWA 27 A" M8{gamma} 12 7 33.38 - 39 32 54.4 -63.0 2.0 -23.0 3.0 11.0 2.0 53.0 1.0 "" - 140 138 48 1.04878946446 15.662 3459372646830687104 None 102076870 181.889434 -39.548336 181.889083333 -39.5484444444
TWA "TWA 27 b" "L3{gamma} pec" 12 7 33.5 - 39 32 54.4 "" "" "" "" "" "" "" "" [COMPANION] - - - - 0.569431826605 15.662 3459372646830687104 None 102076870 181.889434 -39.548336 181.889583333 -39.5484444444
TWA "TWA 25" K9IV-Ve 12 15 30.62 - 39 48 43.0 -76.5 0.7 -27.0 1.0 7.0 0.6 52.0 1.0 "" 129 5 126 5 1.26413031807 9.372 6150861594185298176 3831 134873712 183.878 -39.8118 183.877583333 -39.8119444444
TWA "TWA 32 A" M5.5{gamma} 12 26 51.28 - 33 16 13.2 -55.3 0.6 -28.0 3.0 7.2 0.3 66.0 3.0 "" - 135 141 135 1.13868489659 12.864 3468438639892079360 2811 130722957 186.713967 -33.270141 186.713666667 -33.2703333333
TWA "TWA 32 B" "" 12 26 51.28 - 33 16 13.2 "" "" "" "" "" "" "" "" [COMPANION] - - - - 1.13868489659 12.864 3468438639892079360 2811 130722957 186.713967 -33.270141 186.713666667 -33.2703333333
TWA "TWA 20 A" M3IVe 12 31 38.0 - 45 58 59.8 -64.0 1.0 -28.0 1.0 8.0 4.0 78.0 4.0 "" 129 139 142 130 0.839801920117 10.82 6132146978567515136 3403 72564426 187.908628 -45.983166 187.908333333 -45.9832777778
TWA "TWA 20 B" "" 12 31 38.0 - 45 58 59.8 "" "" "" "" "" "" "" "" [COMPANION] - - - - 0.839801920117 10.82 6132146978567515136 3403 72564426 187.908628 -45.983166 187.908333333 -45.9832777778
TWA "TWA 16 A" M2IVe 12 34 56.3 - 45 38 7.6 -49.0 2.0 -21.2 0.8 8.7 0.4 78.0 3.0 "" 129 130 126 130 0.041012904116 10.515 None 3443 72858760 188.734571 -45.635437 188.734583333 -45.6354444444
TWA "TWA 16 B" "" 12 34 56.3 - 45 38 7.6 "" "" "" "" "" "" "" "" [COMPANION] - - - - 0.041012904116 10.515 None 3443 72858760 188.734571 -45.635437 188.734583333 -45.6354444444
TWA "TWA 10" M2Ve 12 35 4.16 - 41 36 39.1 -64.6 0.4 -30.3 0.4 6.3 0.2 59.0 3.0 "" 30 125 126 135 1.08263025232 10.669 6146107993101452160 3389 144155582 188.767692 -41.610725 188.767333333 -41.6108611111
TWA "TWA 11 A" A0 12 36 1.03 - 39 52 10.2 -53.0 3.0 -21.0 4.0 7.0 1.0 73.0 2.0 "" 124 130 20 16 0.0336995566908 5.815 None 9750 144221009 189.004298 -39.869508 189.004291667 -39.8695
TWA "TWA 11 C" M5{gamma} 12 35 48.87 - 39 50 24.9 -45.0 2.0 -20.0 2.0 "" "" 69.0 2.0 [COMPANION] - 130 - 130 0.835365045485 11.537 6147119543799101824 3062 144221039 188.953903 -39.840159 188.953625 -39.84025
TWA "TWA 11 B" M2Ve 12 36 0.47 - 39 52 16.1 "" "" "" "" 9.0 1.0 "" "" [COMPANION] 137 - 132 - 1.06224395841 10.684 6147117722735170176 None 144221008 189.002313 -39.871025 189.001958333 -39.8711388889
TWA "TWA 29" M9.5{gamma} 12 45 14.1 - 44 29 8.1 -46.0 6.0 -22.0 7.0 8.0 3.0 80.0 10.0 "" - 127 127 130 0.751951690236 17.371 6132672029732817024 None 449351034 191.309002 -44.485477 191.30875 -44.4855833333
CBER "HD 105863" F8.2 12 11 7.37 "" 25 59 24.5 -11.9 0.1 -9.1 0.06 0.6 0.2 86.0 2.0 "" 143 5 100 5 0.428021913138 8.949 4003559674841400320 5866 4734708 182.780768 25.990245 182.780708333 25.9901388889
CBER "GM Com" F2.0 12 12 24.88 "" 27 22 48.2 -10.3 0.8 -9.8 0.5 0.7 0.2 85.0 5.0 "" 143 16 100 16 0.0842854250237 7.666 4009709385109503744 6719.23 4738909 183.103689 27.380068 183.103666667 27.3800555556
CBER "HD 106691" F2.2 12 16 8.36 "" 25 45 37.2 -9.64 0.05 -10.41 0.03 0.0 0.8 82.0 3.0 "" 143 5 100 5 0.206762682522 7.655 4002565304013314944 6720.8 328820071 184.034885 25.760367 184.034833333 25.7603333333
CBER "HD 106946" F0.3 12 17 50.89 "" 25 34 16.7 -11.28 0.05 -9.54 0.04 2.0 1.0 93.0 3.0 "" 143 5 20 5 0.251639561376 7.467 4002550288811032832 6842.34 141276168 184.462119 25.57131 184.462041667 25.5713055556
CBER "HD 107067" F8.9 12 18 36.17 "" 23 7 12.1 -13.06 0.07 -9.23 0.05 -0.4 0.1 69.0 3.0 "" 143 5 100 5 0.240820476126 8.146 3953951874859947904 6104 135084773 184.65074 23.120088 184.650708333 23.1200277778
CBER "HD 107132" F7.7 12 19 1.46 "" 24 50 46.1 -8.0 1.0 -11.3 0.7 0.4 0.2 93.0 9.0 "" 143 16 100 16 0.158756203606 8.291 4002275548343384192 6235.04 328861082 184.756126 24.84616 184.756083333 24.8461388889
CBER "FM Com" A6:IV-V 12 19 2.01 "" 26 0 29.9 -12.09 0.03 -8.69 0.02 -0.0 3.0 86.0 3.0 "" - 5 20 5 0.154408753949 6.283 4008571351920493440 7767 328860893 184.758422 26.008313 184.758375 26.0083055556
CBER "8 Com" A8 12 19 19.18 "" 23 2 4.7 -12.5 0.03 -9.57 0.02 0.0 0.5 86.0 4.0 "" - 5 20 5 0.245622831308 6.121 3953900747569804928 8193.71 135086433 184.829975 23.034681 184.829916667 23.0346388889
CBER "HD 107214" G0V 12 19 28.34 "" 24 17 3.2 -14.34 0.08 -9.14 0.05 1.2 0.3 76.0 4.0 "" 144 5 144 5 0.385024909193 8.408 4002172366045267072 5839.4 328861268 184.868186 24.284274 184.868083333 24.2842222222
CBER "BD+29 2280" A 12 19 50.61 "" 28 27 51.5 -12.18 0.03 -8.65 0.02 -1.0 1.0 83.0 2.0 "" - 5 20 5 0.178917655717 6.444 4010203989248653184 7801.7 328861965 184.960926 28.464327 184.960875 28.4643055556
CBER "HD 107399" F7.8 12 20 45.56 "" 25 45 57.0 -11.88 0.09 -8.11 0.07 -1.0 0.4 86.0 2.0 "" 143 5 20 5 0.272373863065 8.494 4008525241151501824 6075 356698542 185.189889 25.76589 185.189833333 25.7658333333
CBER "Arty 132" K3.5 12 21 15.6 "" 26 9 13.9 -11.0 1.0 -10.0 1.0 -0.0 0.2 83.0 4.0 "" 143 5 100 5 0.233126999911 10.449 4008553484856786048 4789.41 356702360 185.315064 26.153891 185.315 26.1538611111
CBER "KU Com" A 12 21 26.73 "" 24 59 49.2 -11.99 0.05 -9.54 0.03 0.2 0.7 87.0 3.0 "" - 5 20 5 0.134477877069 7.099 4008227720176880384 7254.68 356702180 185.361386 24.997036 185.361375 24.997
CBER "HD 107583" G3.7 12 21 49.01 "" 26 32 56.6 -12.4 0.09 -8.15 0.06 1.6 0.3 85.0 2.0 "" 143 5 144 5 0.259894344783 8.723 4008706729289355520 6159 285095684 185.454234 26.549124 185.454208333 26.5490555556
CBER "HD 107611" F4.2 12 21 56.15 "" 27 18 34.1 -13.94 0.07 -8.75 0.04 -0.7 0.8 87.0 3.0 "" 143 5 20 5 0.247816659176 8.032 4009518100151157248 6385.38 285095836 185.484013 27.309521 185.483958333 27.3094722222
CBER "HD 107685" F4.0 12 22 24.74 "" 22 27 50.8 -11.71 0.07 -9.83 0.04 -0.4 0.4 86.0 2.0 "" 143 5 20 5 0.310618524575 8.054 3953625835302703488 6574 135099539 185.603161 22.464159 185.603083333 22.4641111111
CBER "HD 107793" F9.7 12 23 8.39 "" 25 51 4.8 -11.76 0.09 -9.0 0.07 1.0 0.6 86.0 2.0 "" 143 5 20 5 0.270564979013 8.539 4008433603729046784 6000.64 97757876 185.785033 25.851367 185.784958333 25.8513333333
CBER "HD 107877" F3.0 12 23 41.0 "" 26 58 47.6 -11.94 0.08 -8.01 0.06 -0.2 0.4 85.0 2.0 "" 143 5 100 5 0.284227699384 7.907 4008744250123486720 6505.59 285117655 185.92088 26.979956 185.920833333 26.9798888889
CBER "BD+27 2121" G5.5 12 23 41.82 "" 26 36 5.3 -12.3 0.7 -8.9 0.8 0.18 0.06 92.0 5.0 "" 143 5 100 5 0.218797468222 8.696 4008681509241392256 5850 285117596 185.924289 26.601522 185.92425 26.6014722222
CBER "BD+26 2345 A" A7V 12 24 26.79 "" 25 34 56.5 -8.3 0.7 -9.9 0.4 -1.0 2.0 90.0 5.0 "" - 16 20 16 0.706542993058 6.124 4008366945841377408 7430 284062977 186.11157 25.582551 186.111625 25.5823611111
CBER "BD+26 2345 B" F4V 12 24 26.79 "" 25 34 56.5 "" "" "" "" "" "" "" "" [COMPANION] - - - - 0.706542993058 6.124 4008366945841377408 7430 284062977 186.11157 25.582551 186.111625 25.5823611111
CBER "BD+26 2345 C" "" 12 24 29.16 "" 25 33 30.9 "" "" "" "" "" "" "" "" [COMPANION] - - - - 0.459253325762 10.683 4008363544223686912 5004.18 284062971 186.121451 25.558703 186.1215 25.5585833333
CBER "IL Com" F5.3 12 25 2.24 "" 25 33 38.3 -12.56 0.07 -8.17 0.05 -0.4 0.5 85.0 2.0 "" 143 5 91 5 0.283140621581 7.594 4008364334496501504 6082 97759253 186.259417 25.560661 186.259333333 25.5606388889
CBER "HD 108154" F5 12 25 22.49 "" 23 13 44.6 -10.65 0.08 -10.1 0.06 0.8 0.2 87.0 2.0 "" - 5 100 5 0.0989537260338 8.096 3953772070349122816 6400.18 135142088 186.34371 23.229083 186.343708333 23.2290555556
CBER "HD 108226" F2.5 12 25 51.94 "" 26 46 35.9 -13.26 0.06 -8.53 0.05 -1.2 0.6 87.0 2.0 "" 143 5 20 5 0.218368440252 7.865 4009051048227419520 6453.39 393798839 186.466484 26.776647 186.466416667 26.7766388889
CBER "TYC 1991-19-1" K4.8 12 26 51.01 "" 26 16 1.7 -11.0 1.0 -9.2 0.8 -0.7 0.3 82.0 3.0 "" 143 5 100 5 0.356113573729 10.766 4008790017295714688 4570.81 393799704 186.712642 26.26718 186.712541667 26.2671388889
CBER "16 Com" A4V 12 26 59.3 "" 26 49 32.5 -10.8 0.3 -8.9 0.2 0.4 0.7 85.0 2.0 "" - 16 20 16 0.0416333407532 4.943 None 8302.19 393800464 186.747096 26.825692 186.747083333 26.8256944444
CBER "TYC 1991-1034-1" G5 12 27 6.25 "" 26 50 44.4 -11.6 0.7 -8.6 0.6 -0.0 0.1 85.0 3.0 "" 85 5 100 5 0.355957133442 9.223 4008867670304423424 5613.58 393800469 186.776146 26.8457 186.776041667 26.8456666667
CBER "HD 108486" A 12 27 38.35 "" 25 54 43.4 -12.22 0.03 -9.07 0.02 -0.2 0.7 85.0 3.0 "" - 5 20 5 0.260285618896 6.502 4008390928933851264 8001.03 393801527 186.909847 25.912108 186.909791667 25.9120555556
CBER "HR 4750" A2m 12 28 38.14 "" 26 13 36.9 -13.48 0.03 -9.78 0.02 -0.7 0.04 93.0 4.0 "" - 5 93 5 0.296702559868 6.344 4008777029313889152 8152.78 393808058 187.158998 26.226955 187.158916667 26.2269166667
CBER "17 Com B" A0 12 28 38.14 "" 26 13 36.9 "" "" "" "" "" "" "" "" [COMPANION] - - - - 0.296702559868 6.344 4008777029313889152 8152.78 393808058 187.158998 26.226955 187.158916667 26.2269166667
CBER "17 Com A" A0 12 28 44.54 "" 25 53 57.3 -20.3 0.4 -16.4 0.3 -1.4 0.5 73.0 1.0 [COMPANION] - 16 20 16 0.48812368587 6.416 3960724286666184448 7910 393808110 187.185715 25.899316 187.185583333 25.89925
CBER "HZ Com" G8.3 12 29 40.91 "" 24 31 14.5 -10.6 0.7 -8.3 0.6 0.3 0.1 88.0 2.0 "" 143 5 100 5 0.279576206873 8.903 3960008294143258240 5148 328978508 187.420494 24.520765 187.420458333 24.5206944444
CBER "21 Com" A2 12 31 0.56 "" 24 34 1.8 -12.4 0.3 -8.7 0.2 0.1 0.9 83.0 2.0 "" - 16 69 16 0.138459323293 5.386 None 8835 393819751 187.752373 24.56718 187.752333333 24.5671666667
CBER "HD 108976" F3.0 12 31 3.08 "" 27 43 49.1 -12.4 0.06 -8.44 0.05 -1.3 0.4 87.0 2.0 "" 143 5 20 5 0.172763260157 8.073 4009041083903247488 6414.27 393831588 187.762877 27.730334 187.762833333 27.7303055556
CBER "HD 109069" F0V 12 31 50.54 "" 29 18 50.8 -9.95 0.06 -7.4 0.04 -1.0 2.0 80.0 2.0 "" - 5 20 5 0.293103858861 7.198 4010969146262166144 6874.62 393834361 187.960658 29.31416 187.960583333 29.3141111111
CBER "BD+36 2278" G0 12 32 31.06 "" 35 19 52.2 -11.9 0.1 -10.1 0.1 -1.0 0.2 83.0 2.0 "" - 5 27 5 0.28218408135 8.971 1518264342066234368 5796 138973933 188.129508 35.331191 188.129416667 35.3311666667
CBER "TYC 1991-1563-1" K2.9 12 33 0.61 "" 27 42 44.6 -13.5 0.7 -9.5 0.6 -0.1 0.2 83.0 2.0 "" 143 5 100 5 0.22779272784 10.261 4010481375416160000 4753 406732962 188.252596 27.71243 188.252541667 27.7123888889
CBER "22 Com" A4V 12 33 34.21 "" 24 16 58.6 -11.9 0.03 -8.85 0.02 0.8 0.6 89.0 3.0 "" - 5 20 5 0.360761877763 6.171 3959212282084332544 8373.81 406755195 188.392591 24.283034 188.392541667 24.2829444444
CBER "HD 111154" G0V 12 47 6.72 "" 22 37 0.4 -12.46 0.05 -8.85 0.04 0.5 0.1 81.0 4.0 "" 144 5 144 5 0.172781518416 7.831 3955895055503655552 6045.3 263658302 191.777986 22.616824 191.778 22.6167777778
CBER "31 Com" G0III 12 51 41.92 "" 27 32 26.6 -8.8 0.3 -7.7 0.2 -0.1 0.6 89.0 2.0 "" 95 16 145 16 0.122529430498 4.255 None 5725.5 450335368 192.924705 27.540724 192.924666667 27.5407222222
CBER "HD 113037" F5V 13 0 35.16 "" 23 39 6.2 -11.94 0.07 -8.81 0.06 -1.2 0.8 87.0 2.0 "" - 5 20 5 0.284522675917 7.808 3956998690300563200 6555.35 149537348 195.146579 23.651754 195.1465 23.6517222222
ETAC "ECHA J0836.2-7908" M5.5 8 36 10.55 - 79 8 17.9 -38.0 8.0 30.0 8.0 "" "" "" "" "" 146 147 - - 0.704700048156 13.867 5209009144876277504 None 323172964 129.044698 -79.138443 129.043958333 -79.1383055556
ETAC "ECHA J0838.9-7916" M5 8 38 51.5 - 79 16 13.7 -31.0 6.0 28.0 6.0 "" "" "" "" "" 146 147 - - 0.0121614277444 13.212 None None 323241928 129.714597 -79.27047 129.714583333 -79.2704722222
ETAC "eta Cha" B8 8 41 19.51 - 78 57 48.1 -28.9 0.2 27.2 0.2 14.0 7.0 95.0 1.0 "" 148 16 34 16 0.0974997755062 5.614 None 12168.5 323246065 130.331151 -78.963364 130.331291667 -78.9633611111
ETAC "ES Cha" M3 8 41 30.16 - 78 53 6.1 -31.0 6.0 36.0 6.0 "" "" "" "" "" 148 147 - - 0.537036967737 13.682 5209039106568647040 None 323246007 130.376258 -78.885124 130.375666667 -78.8850277778
ETAC "EH Cha" M3 8 41 36.86 - 79 3 30.1 -29.0 2.0 31.0 2.0 "" "" "" "" "" 148 147 - - 0.603821026198 11.86 5209019727676065664 3525 323246164 130.404312 -79.058456 130.403583333 -79.0583611111
