#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.
#HIP, Memb, Simbad, _RA, _DE, RA, DEC, MatchID, MatchRA, MatchDEC, pmRA, pmDEC, TESS Mag., Object Type, Source of Type, dstArcSec, Version, HIP_, TYC ID, UCAC ID, 2MASS ID, SDSS ID, ALLWISE ID, GAIA ID, APASS ID, KIC ID, Source of Position, pmRA Err., pmDec Err., PM Flag, Parallax, Parallax Err., Source of Parallax, Gal. Long., Gal. Lat., Ecl. Long., Ecl. Lat., B Mag., B Mag. Err., V Mag., V Mag. Err., u Mag., u Mag. Err., g Mag., g Mag. Err., r Mag., r Mag. Err., i Mag., i Mag. Err., z Mag., z Mag. Err., J Mag., J Mag. Err., H Mag., H Mag. Err., K Mag., K Mag. Err., TWOMflag, prox, W1 Mag., W1 Mag. Err., W2 Mag., W2 Mag. Err., W3 Mag., W3 Mag. Err., W4 Mag., W4 Mag. Err., GAIA G Mag., GAIA G Mag. Err., TESS Mag. Err., TESS Flag, Stellar Properties Flag, T_eff, T_eff Err., log(g), log(g) Err., Metallicity, Metallicity Err., Stellar Radius, Stellar Radius Err., Stellar Mass, Stellar Mass Err., Stellar Density, Stellar Density Err., Luminosity Class from RPM, Stellar Luminosity, Stellar Luminosity Err., Distance, Distance Err., E(B-V), E(B-V) Err., Num. Sources in Aper., Contam. Ratio, Disposition, duplicate_id, priority
#@float, float, string, ra, dec, ra, dec, string, float, float, float, float, float, string, string, float, string, string, string, string, string, string, string, string, string, string, string, float, float, string, float, float, string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string, float, float, float, float, float, float, float, float, float, float, float, float, string, string, float, float, float, float, float, float, float, float, float, float, float, float, string, float, float, float, float, float, float, int, float, string, string, float
HIP,Memb,Simbad,_RA,_DE,RA,DEC,MatchID,MatchRA,MatchDEC,pmRA,pmDEC,Tmag,objType,typeSrc,dstArcSec,version,HIP_,TYC,UCAC,TWOMASS,SDSS,ALLWISE,GAIA,APASS,KIC,POSflag,e_pmRA,e_pmDEC,PMflag,plx,e_plx,PARflag,gallong,gallat,eclong,eclat,Bmag,e_Bmag,Vmag,e_Vmag,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,TWOMflag,prox,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,GAIAmag,e_GAIAmag,e_Tmag,TESSflag,SPFlag,Teff,e_Teff,logg,e_logg,MH,e_MH,rad,e_rad,mass,e_mass,rho,e_rho,lumclass,lum,e_lum,d,e_d,ebv,e_ebv,numcont,contratio,disposition,duplicate_id,priority
74651,62,b'Simbad',228.80811,-30.97783,228.80811,-30.97783,76587359,228.808144,-30.977841,-31.7714,-37.813,8.601,STAR,2mass,0.112164661558514,20180610,74651,7312-01001-1,296-082136,15151395-3058401,,J151513.92-305840.5,6211098373074668928,16488417,,tmgaia,0.13796,0.0969652,tgas,11.5805,0.254377,tgas,335.948265,22.520929,234.67276,-12.450608,9.804,NaN,9.21,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.062,0.023,7.838,0.051,7.765,0.036,AAA-111-111-000-0-0,32.5,7.708,0.03,7.728,0.02,7.711,0.018,7.517,0.161,8.99836,0.000345996,0.018,gaiaj,tplx,6942,204,4.55533,0.323998,NaN,NaN,1.07673,0.119216,1.51745,0.358898,1.21561,0.403778,DWARF,2.425754,0.5371611,86.35217,2.93293,0.280845,NaN,72,0.001344946,,,0.003693353
75802,50,b'Simbad',232.28613,-39.29086,232.28613,-39.29086,149291831,232.286166,-39.290846,-35.0087,-47.1686,8.304,STAR,2mass,0.112253332200942,20180610,75802,7835-02285-1,254-077397,15290868-3917270,,J152908.64-391727.3,6006179504786091520,,,tmgaia,0.0683068,0.0512979,tgas,11.59,0.29819,tgas,333.379503,14.081339,239.805492,-19.722475,9.405,0.032,8.84,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.813,0.021,7.603,0.047,7.522,0.018,AAA-111-111-000-0-0,10.1,7.469,0.024,7.493,0.016,7.528,0.015,7.565,0.177,8.66427,0.000345996,0.018,gaiaj,tplx,6924,204,4.46384,0.327496,NaN,NaN,1.19365,0.135274,1.51067,0.357108,0.888257,0.301993,DWARF,2.950373,0.6687199,86.28129,3.1489,NaN,NaN,218,0.03779001,,,0.0003645009
80062,57,b'Simbad',245.12735,-20.11444,245.12735,-20.11444,50058097,245.12734,-20.11441,-12.2884,-25.1642,7.859,STAR,2mass,0.113166820090627,20180610,80062,6210-00868-1,350-080514,16203056-2006518,,J162030.54-200652.6,6244711989723518720,,,tmgaia,0.177474,0.117937,tgas,8.09159,0.28659,tgas,355.517372,20.769947,246.73046,1.338094,8.654,0.03,8.41,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.334,0.027,7.207,0.038,7.086,0.018,AAA-111-111-000-0-0,12.6,6.722,0.038,6.567,0.018,6.514,0.018,5.303,0.05,8.24573,0.000345996,0.019,gaiaj,tplx,8691,230,4.21157,0.304075,NaN,NaN,1.91582,0.230732,2.17695,0.404018,0.309588,0.111856,DWARF,18.86614,4.544292,123.5851,6.33673,2.30416,NaN,77,2.116122,,,NaN
62431,59,b'Simbad',191.92422,-58.43217,191.92422,-58.43217,405575602,191.924181,-58.432194,-30.2,-4.3,7.657,STAR,2mass,0.113434011743482,20180610,62431,8659-00973-1,158-096324,12474180-5825558,,J124741.76-582555.9,6059865255961529216,28458084,,tmgaia,1.8,1.4,tycho2,7.57,1.04,hip,302.440829,4.435989,220.544281,-47.619806,8.392,0.026,8.02,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.25,0.021,7.084,0.038,6.987,0.029,AAA-111-111-000-0-0,9.8,6.847,0.029,6.928,0.019,6.979,0.015,7.056,0.083,7.95173,0.000345996,0.018,gaiaj,hplx,7082,206,3.92137,0.579024,NaN,NaN,2.27184,0.600871,1.56928,0.369554,0.133834,0.106192,DWARF,11.69698,6.187388,132.1,28.1798,NaN,NaN,520,0.1249207,,,0.000201886
82430,78,b'Simbad',252.68966,-38.25642,252.68966,-38.25642,337243296,252.689695,-38.256436,-11.7946,-22.6961,7.26,STAR,2mass,0.114486319495526,20180610,82430,7868-01175-1,259-102698,16504552-3815231,,J165045.51-381523.3,5970906347133209216,19051595,,tmgaia,0.0401296,0.0345996,tgas,5.68749,0.393573,tgas,345.814193,3.949967,255.956902,-15.657268,7.154,NaN,7.24,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.218,0.029,7.261,0.034,7.261,0.023,AAA-111-111-000-0-0,13.5,7.187,0.032,7.247,0.019,7.312,0.02,7.173,0.114,7.25695,0.000345996,0.02,gaiaj,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DWARF,NaN,NaN,175.8245,NaN,NaN,NaN,751,0.02714603,,,NaN
82714,54,b'Simbad',253.60998,-33.47535,253.60998,-33.47535,34404183,253.610017,-33.475358,-8.9,-28.3,7.016,STAR,2mass,0.114777204261394,20180610,82714,7363-00584-1,283-103302,16542640-3328312,,J165426.39-332831.5,6026287957555541376,,,tmgaia,1.2,1.3,tycho2,7.36,0.64,hip,350.012826,6.38541,256.135353,-10.821571,7.061,0.025,7.03,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.912,0.019,6.924,0.038,6.774,0.024,AAA-111-111-000-0-0,7.8,6.516,0.091,6.3,0.029,5.432,0.017,4.807,0.041,7.06524,0.000345996,0.017,gaiaj,hplx,9096,236,4.09933,0.413552,NaN,NaN,2.24123,0.417359,2.30076,0.413597,0.204368,0.114171,DWARF,30.97914,11.53779,135.87,11.6308,NaN,NaN,752,0.02965232,,,0.0001953462
77144,79,b'Simbad',236.25763,-40.84194,236.25763,-40.84194,178201756,236.257665,-40.841958,-19.0897,-30.7043,8.839,STAR,2mass,0.115261211826303,20180610,77144,7841-00879-1,246-083033,15450184-4050310,,J154501.81-405031.2,6007909551972559232,21210048,,tmgaia,0.0900789,0.0754309,tgas,7.78708,0.289305,tgas,334.905283,11.011651,243.349479,-20.473728,10.238,0.208,9.46,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.273,0.018,7.956,0.038,7.873,0.023,AAA-111-111-000-0-0,8.3,7.817,0.028,7.851,0.02,7.822,0.02,7.65,0.153,9.2584,0.000345996,0.017,gaiaj,tplx,5899,191,4.04562,0.282646,NaN,NaN,1.62698,0.20822,1.0714,0.12845,0.248774,0.0955139,DWARF,2.887837,0.7391676,128.4179,6.87302,NaN,NaN,283,0.03202425,,,0.0001841598
77909,71,b'Simbad',238.66471,-25.24374,238.66471,-25.24374,24189282,238.664701,-25.243771,-13.1537,-24.5489,5.927,STAR,2mass,0.115383677408491,20180610,77909,6783-02696-1,324-079835,15543952-2514375,,J155439.51-251437.7,6235747121668613120,12545630,,tmgaia,0.0453811,0.0145234,tgas,6.91504,0.741807,tgas,347.123653,21.512158,241.832618,-4.816706,5.787,0.022,5.87,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.925,0.021,6,0.034,5.988,0.018,AAA-111-111-000-0-0,33.2,6.046,0.12,6.003,0.04,6.136,0.015,5.985,0.071,5.88898,0.000345996,0.018,gaiaj,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DWARF,NaN,NaN,144.6123,16.7338,0.147481,NaN,90,0.00327761,,,1
74959,84,b'Simbad',229.77258,-36.36228,229.77258,-36.36228,148221800,229.772591,-36.362249,-23.9796,-25.7467,8.869,STAR,2mass,0.116066727241981,20180610,74959,7325-00544-1,269-078342,15190542-3621440,,J151905.40-362144.4,6199818655082933504,18794546,,tmgaia,0.0864953,0.0590547,tgas,7.39997,0.296684,tgas,333.426765,17.61882,236.970182,-17.421652,10.065,0.205,9.37,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.393,0.018,8.223,0.033,8.154,0.029,AAA-111-111-000-0-0,10.8,8.102,0.023,8.12,0.02,8.11,0.023,7.507,0.165,9.21918,0.000345996,0.017,gaiaj,tplx,7135,207,4.36499,0.343032,NaN,NaN,1.37165,0.171788,1.58871,0.372345,0.615623,0.231305,DWARF,4.39296,1.100365,135.1358,7.70506,0.185137,NaN,160,0.02153487,,,0.002309876
76063,55,b'Simbad',233.01744,-38.62254,233.01744,-38.62254,149652741,233.017459,-38.622569,-51.4555,-69.6545,6.048,STAR,2mass,0.117282171967124,20180610,76063,7836-01128-1,257-080788,15320419-3837211,,J153204.14-383721.7,6006310655908693504,,,tmgaia,0.0281904,0.0206371,tgas,18.1856,0.419715,tgas,334.259112,14.288012,240.206976,-18.930999,6.424,0.024,6.23,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.832,0.018,5.769,0.029,5.715,0.02,AAA-111-111-000-0-0,25.1,5.705,0.135,5.597,0.045,5.717,0.016,5.316,0.044,6.1894,0.000345996,0.017,gaiaj,tplx,7845,217,4.31529,0.302619,NaN,NaN,1.5749,0.172859,1.86798,0.389106,0.478204,0.157461,DWARF,8.463938,1.857982,54.9887,1.55997,NaN,NaN,199,0.002369016,,,0.0003861265
80371,85,b'Simbad',246.08881,-25.0254,246.08881,-25.0254,392393323,246.088846,-25.0254,-10.7735,-22.3591,7.469,STAR,2mass,0.117433196753065,20180610,80371,6798-00113-1,325-084699,16242132-2501314,,J162421.31-250131.7,6049011048966018816,12547940,,tmgaia,0.0883955,0.0580503,tgas,6.51895,0.259205,tgas,352.254747,16.849162,248.413786,-3.360233,8.9,0.032,8.34,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.668,0.02,6.378,0.04,6.186,0.018,AAA-111-111-000-0-0,42,6.046,0.121,5.956,0.042,6.137,0.016,5.886,0.051,8.06139,0.000345996,0.017,gaiaj,tplx,7246,209,3.42635,0.340091,NaN,NaN,4.09349,0.510589,1.6297,0.376704,0.0237589,0.00889048,DWARF,41.61745,10.38205,153.399,9.32939,1.01529,NaN,125,0.001465947,,,NaN
65178,61,b'Simbad',200.35795,-43.63433,200.35795,-43.63433,363846319,200.357935,-43.634299,-31.9,-19.4,6.707,STAR,2mass,0.118245670550244,20180610,65178,7799-02343-1,232-063669,13212590-4338034,,J132125.88-433803.7,,20771664,,2mass,1.4,1.4,tycho2,8.07,0.57,hip,308.661571,18.903514,216.684697,-32.205484,6.646,0.024,6.67,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.688,0.021,6.694,0.023,6.688,0.017,AAA-111-111-000-0-0,9.5,6.641,0.069,6.705,0.023,6.79,0.016,6.648,0.061,NaN,NaN,0.03,vjk,hplx,9400,241,4.17913,0.371282,NaN,NaN,2.08317,0.341454,2.38862,0.416355,0.264224,0.129928,DWARF,30.52499,10.00675,123.916,NaN,0.143145,NaN,91,0.004157434,,,0.00249441
78384,84,b'Simbad',240.03053,-38.39671,240.03053,-38.39671,59095516,240.030508,-38.396682,-16.5,-25.9,3.466,STAR,2mass,0.118378602581137,20180610,78384,7851-01814-1,259-087966,16000732-3823480,,J160007.35-382346.9,,,,2mass,0.9,0.9,tycho2,6.61,0.78,hip,338.773926,11.008996,245.771433,-17.444644,3.196,0.021,3.42,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.711,0.184,3.736,0.198,4.09,0.036,CCE-331-111-000-0-0,14.7,3.884,0.303,3.529,0.149,4.13,0.013,4.21,0.023,NaN,NaN,0.186,vjk,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DWARF,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,,,NaN
69995,70,b'Simbad',214.8495,-37.00291,214.8495,-37.00291,179905128,214.849517,-37.00288,-47.8233,-40.9803,5.908,STAR,2mass,0.118544209786402,20180610,69995,7294-02472-1,265-074735,14192388-3700103,,J141923.83-370010.8,6117782855583012352,,,tmgaia,0.0298891,0.0245427,tgas,14.3049,0.601995,tgas,321.834018,22.619236,225.118188,-21.75689,6.003,0.023,5.93,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.791,0.019,5.735,0.024,5.769,0.024,AAA-111-111-000-0-0,23.7,5.713,0.096,5.528,0.023,5.616,0.015,5.326,0.034,5.96714,0.000345996,0.017,gaiaj,tplx,8851,102,NaN,NaN,NaN,NaN,1.9475,0.226187,2.18461,0.404547,0.295761,0.103051,DWARF,20.97099,4.871236,69.90611,3.28693,0.0596354,NaN,77,0.0009965107,,,1
71724,83,b'Simbad',220.07352,-40.8417,220.07352,-40.8417,159428519,220.073517,-40.841667,-18.2,-21.9,6.709,STAR,2mass,0.119080626486411,20180610,71724,7823-02493-1,246-069023,14401764-4050299,,J144017.62-405030.4,,20971522,,2mass,1.1,1.1,tycho2,8.15,0.83,hip,324.200533,17.491403,230.68767,-23.971321,6.579,0.023,6.65,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.729,0.024,6.832,0.065,6.775,0.023,AAA-111-111-000-0-0,8.6,6.823,0.049,6.851,0.019,6.899,0.014,6.831,0.121,NaN,NaN,0.033,vjk,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DWARF,NaN,NaN,165.898,12.4958,0.105646,NaN,179,0.02425458,,,NaN
60855,70,b'Simbad',187.0936,-39.04117,187.0936,-39.04117,135371083,187.093596,-39.041137,-26.7,-13.5,5.505,STAR,2mass,0.119325314077945,20180610,60855,7757-02015-1,255-057883,12282246-3902280,,J122822.45-390228.4,,,,2mass,0.8,0.7,tycho2,7.64,0.76,hip,298.046743,23.611745,203.713446,-32.666581,5.376,0.022,5.45,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.515,0.02,5.579,0.031,5.541,0.018,AAA-111-111-000-0-0,30.3,5.596,0.165,5.461,0.054,5.641,0.015,5.578,0.031,NaN,NaN,0.03,vjk,hplx,10691,49,NaN,NaN,NaN,NaN,3.45182,0.375554,2.47845,0.42817,0.0602609,0.019669,DWARF,140.2375,30.51536,130.89,13.0205,0.088953,NaN,71,0.003343805,,,1
70809,68,b'Simbad',217.21628,-47.99209,217.21628,-47.99209,211517703,217.216328,-47.992099,-22.4,-20.8,6.51,STAR,2mass,0.120096527266784,20180610,70809,8282-02757-1,211-089143,14285191-4759315,,J142851.88-475931.6,,23499547,,2mass,1,1,tycho2,6.64,0.73,hip,319.306719,11.757919,231.371726,-31.381182,6.285,0.022,6.4,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.541,0.023,6.56,0.033,6.545,0.021,AAA-111-111-000-0-0,8.1,6.568,0.055,6.579,0.02,6.638,0.016,6.488,0.064,NaN,NaN,0.032,vjk,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DWARF,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,,,NaN
79878,89,b'Simbad',244.56733,-28.04171,244.56733,-28.04171,98371994,244.567367,-28.041703,-11.132,-25.2383,7.085,STAR,2mass,0.120233586035469,20180610,79878,6801-00999-1,310-088829,16181616-2802300,,J161816.15-280230.3,6039266283568201600,14543086,,tmgaia,0.0351314,0.0207551,tgas,7.69685,0.538526,tgas,348.982047,15.806681,247.571298,-6.561164,7.053,0.025,7.07,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.029,0.024,7.101,0.027,7.041,0.02,AAA-111-111-000-0-0,13.8,7.051,0.043,7.079,0.019,6.872,0.016,5.921,0.05,7.09286,0.000345996,0.019,gaiaj,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DWARF,NaN,NaN,129.9233,NaN,NaN,NaN,179,0.007892215,,,NaN
62786,55,b'Simbad',192.98721,-39.68043,192.98721,-39.68043,144921815,192.987244,-39.680409,-25.3351,-18.8195,6.111,STAR,2mass,0.120785883803232,20180610,62786,7776-00834-1,252-055694,12515693-3940494,,J125156.90-394049.6,6152517252539412864,,,tmgaia,0.0219717,0.0201118,tgas,6.73795,0.317127,tgas,303.038893,23.191235,208.822968,-31.13239,5.885,0.022,5.99,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.156,0.023,6.21,0.036,6.223,0.021,AAA-111-111-000-0-0,20.3,6.244,0.085,6.198,0.028,6.348,0.016,6.108,0.041,6.03329,0.000345996,0.018,gaiaj,,12589,87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DWARF,NaN,NaN,148.4131,9.61548,0.114381,NaN,72,0.0006134777,,,NaN
76084,87,b'Simbad',233.08389,-31.14274,233.08389,-31.14274,89066194,233.08391,-31.142711,-18.845,-22.4911,8.183,STAR,2mass,0.121230414045925,20180610,76084,7314-00753-1,295-085130,15322013-3108337,,J153220.11-310834.0,6208562246425619840,16520122,,tmgaia,0.0570556,0.0420962,tgas,7.74946,0.434601,tgas,339.021342,20.228851,238.336153,-11.671498,9.022,0.032,8.62,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.764,0.026,7.562,0.031,7.507,0.027,AAA-111-111-000-0-0,8.1,7.447,0.03,7.463,0.021,7.487,0.018,7.209,0.112,8.4884,0.000345996,0.019,gaiaj,tplx,6930.24,64.7822,NaN,NaN,NaN,NaN,1.65908,0.219446,1.41215,0.319291,0.309228,0.122704,DWARF,5.720348,1.513257,129.0412,8.79355,0.216055,NaN,141,0.006788312,,,0.002265958
60851,82,b'Simbad',187.08026,-64.34099,187.08026,-64.34099,450784713,187.080276,-64.340957,-37.3033,-11.3722,6.046,STAR,2mass,0.121389972567814,20180610,60851,8983-00758-1,129-064686,12281926-6420274,,J122819.22-642027.7,6053440053600849664,30755690,,tmgaia,0.0233297,0.0226928,tgas,9.64775,0.575108,tgas,300.431935,-1.581475,223.481605,-53.685217,6.057,0.022,6.05,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.974,0.019,6.003,0.042,5.96,0.024,AAA-111-111-000-0-0,8,5.757,0.08,5.855,0.025,6.016,0.016,5.809,0.039,6.06771,0.000345996,0.017,gaiaj,tplx,8988,234,4.01203,0.347451,NaN,NaN,2.46089,0.364822,2.26873,0.410963,0.152232,0.0677043,DWARF,35.60667,10.55723,103.6511,NaN,NaN,NaN,891,0.02271765,,,0.0002565608
79739,65,b'Simbad',244.10489,-24.98874,244.10489,-24.98874,98093239,244.104927,-24.988744,-12.1393,-21.9353,7.593,STAR,2mass,0.12158698987611,20180610,79739,6797-00636-1,326-081583,16162518-2459194,,J161625.16-245919.6,6049614302894003072,11490458,,tmgaia,0.0580241,0.0385776,tgas,6.27232,0.298051,tgas,351.010398,18.200438,246.631896,-3.625794,8.122,0.028,7.92,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.24,0.019,7.174,0.036,7.025,0.018,AAA-111-111-000-0-0,19.2,6.98,0.047,6.98,0.021,7.041,0.017,6.909,0.089,7.84554,0.000345996,0.017,gaiaj,tplx,9031,235,4.01757,0.323172,NaN,NaN,2.45214,0.328598,2.28155,0.412016,0.154737,0.0622064,DWARF,36.03534,9.657801,159.4307,10.749,0.402509,NaN,124,0.003736349,,,NaN
73913,88,b'Simbad',226.57475,-35.4062,226.57475,-35.4062,75873633,226.574791,-35.406194,-22.2996,-21.6673,8.364,STAR,2mass,0.12222732755472,20180610,73913,7319-00642-1,273-078193,15061795-3524222,,J150617.92-352422.5,6200763066851980544,18746475,,tmgaia,0.0712509,0.0465945,tgas,6.46119,0.347778,tgas,331.67802,19.828599,234.084987,-17.223094,9.024,NaN,8.71,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.003,0.023,7.838,0.04,7.826,0.036,AAA-111-111-000-0-0,15.8,7.734,0.026,7.744,0.02,7.72,0.02,7.511,0.144,8.62368,0.000345996,0.018,gaiaj,tplx,7078,77,NaN,NaN,NaN,NaN,1.67952,0.217943,1.47054,0.344384,0.3104,0.120837,DWARF,6.378335,1.65537,154.7702,11.0018,0.141234,NaN,116,0.009705229,,,0.002118587
67973,75,b'Simbad',208.80059,-52.16082,208.80059,-52.16082,241751294,208.800584,-52.160854,-29.8,-21.3,5.756,STAR,2mass,0.123115127263387,20180610,67973,8275-00169-1,190-086292,13551214-5209390,,J135512.11-520939.0,,,,2mass,1.1,0.9,tycho2,9.54,0.65,hip,312.767412,9.489003,227.433707,-37.373715,5.585,0.022,5.66,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.805,0.026,5.893,0.04,5.852,0.016,AAA-111-111-000-0-0,10.8,5.906,0.08,5.785,0.025,5.854,0.015,5.608,0.033,NaN,NaN,0.034,vjk,,11402,79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DWARF,NaN,NaN,104.8218,7.14195,NaN,NaN,231,0.005742406,,,1
78918,72,b'Simbad',241.64811,-36.8023,241.64811,-36.8023,70041394,241.648105,-36.802266,-18.6,-29.5,4.654,STAR,2mass,0.123245636560459,20180610,78918,7342-01315-1,266-090974,16063554-3648081,,J160635.53-364808.4,,,,2mass,0.7,0.7,tycho2,7.87,0.47,hip,340.834237,11.323156,246.744392,-15.624073,4.028,0.021,4.22,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.821,0.208,4.801,0.076,4.699,0.016,CEA-311-111-0d0-0-0,14.3,4.793,0.197,4.593,0.111,4.879,0.015,4.774,0.028,NaN,NaN,0.209,vjk,hplx,7048,206,2.54967,0.375408,NaN,NaN,10.8817,1.61027,1.5568,0.367463,0.311311,0.802315,DWARF,6.501051,6.501051,127.065,NaN,NaN,NaN,0,NaN,,,NaN
61049,85,b'Simbad',187.69281,-58.18799,187.69281,-58.18799,272309839,187.69279,-58.188023,-38.5443,-14.0516,7.996,STAR,2mass,0.124715346702806,20180610,61049,8658-00070-1,160-093730,12304626-5811168,,J123046.21-581116.8,6059507983396911744,28391069,,tmgaia,0.0535336,0.0585917,tgas,9.00228,0.263494,tgas,300.202352,4.574155,217.632368,-48.728464,9.119,0.028,8.59,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.465,0.021,7.189,0.024,7.072,0.024,AAA-111-111-000-0-0,12.6,6.987,0.057,7.038,0.021,6.756,0.015,5.602,0.033,8.38792,0.000345996,0.018,gaiaj,tplx,6324,196,3.94101,0.29552,NaN,NaN,1.98048,0.234452,1.24774,0.220661,0.160625,0.057045,DWARF,5.652012,1.338186,111.083,4.92696,NaN,NaN,484,0.02649949,,,0.0002329221
72158,59,b'Simbad',221.3853,-26.94266,221.3853,-26.94266,81003,221.385327,-26.942685,-25.8,-19.4,7.744,STAR,2mass,0.12493283247255,20180610,72158,6754-02202-1,316-076711,14453248-2656336,,J144532.45-265633.7,6222553188290007168,12713945,,tmgaia,1.5,1.5,tycho2,10.22,0.84,hip,332.174967,29.371293,227.147526,-10.44406,8.284,NaN,8.07,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.393,0.018,7.265,0.046,7.181,0.021,AAA-111-111-000-0-0,21,7.144,0.031,7.16,0.019,7.173,0.019,7.124,0.103,7.99603,0.000345996,0.017,gaiaj,hplx,7441,211,4.32107,0.420742,NaN,NaN,1.4945,0.266104,1.70463,0.381963,0.510672,0.272784,DWARF,6.168957,2.196834,97.8474,10.3443,0.128374,NaN,64,0.01137734,,,0.003033934
79383,74,b'Simbad',243.02473,-23.24575,243.02473,-23.24575,49197185,243.024711,-23.24572,-15.6477,-21.5847,8.734,STAR,2mass,0.124955138748656,20180610,79383,6793-00681-1,334-080443,16120593-2314445,,J161205.92-231444.8,6242180364199016448,,,tmgaia,0.131824,0.082103,tgas,6.97054,0.226526,tgas,351.641595,20.112137,245.350957,-2.085202,9.812,0.042,9.31,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.207,0.023,8.03,0.057,7.91,0.026,AAA-111-111-000-0-0,24.8,7.844,0.026,7.863,0.021,7.706,0.02,6.776,0.095,9.12224,0.000345996,0.018,gaiaj,tplx,7237,208,4.21899,0.330306,NaN,NaN,1.64181,0.193468,1.62634,0.37638,0.367488,0.129912,DWARF,6.661542,1.569969,143.461,7.73677,0.270095,NaN,117,0.003953617,,,NaN
