# %ECSV 0.9
# ---
# datatype:
# - {name: Set, datatype: string, description: Subset (1)}
# - {name: Name, datatype: string, description: Star Name}
# - {name: Assoc, datatype: string, description: Association short name (2)}
# - {name: SpT, datatype: string, description: Spectral Type (3)}
# - {name: RAh, unit: h, datatype: int64, description: Hour of Right Ascension (J2000)}
# - {name: RAm, unit: min, datatype: int64, description: Minute of Right Ascension (J2000)}
# - {name: RAs, unit: s, datatype: float64, description: Second of Right Ascension (J2000)}
# - {name: DE-, datatype: string, description: Sign of Declination (J2000)}
# - {name: DEd, unit: deg, datatype: int64, description: Degree of Declination (J2000)}
# - {name: DEm, unit: arcmin, datatype: int64, description: Arcminute of Declination (J2000)}
# - {name: DEs, unit: arcsec, datatype: float64, description: Arcsecond of Declination (J2000)}
# - {name: pmRA, unit: mas / yr, datatype: float64, description: 'Proper motion in RA; {mu}_{alpha}\cos{delta}'}
# - {name: e_pmRA, unit: mas / yr, datatype: float64, description: Uncertainty in pmRA}
# - {name: pmDE, unit: mas / yr, datatype: float64, description: 'Proper motion in DE; {mu}_{delta}'}
# - {name: e_pmDE, unit: mas / yr, datatype: float64, description: Uncertainty in pmDE}
# - {name: Dist, unit: pc, datatype: float64, description: Distance}
# - {name: e_Dist, unit: pc, datatype: float64, description: Uncertainty in Dist}
# - {name: RVel, unit: km / s, datatype: float64, description: Radial Velocity}
# - {name: e_RVel, unit: km / s, datatype: float64, description: Uncertainty in RVel}
# - {name: HR1, datatype: float64, description: HR1 hardness ratio}
# - {name: NUVmag, unit: mag, datatype: float64, description: NUVMag}
# - {name: e_NUVmag, unit: mag, datatype: float64, description: Uncertainty in NUVmag}
# - {name: Gmag, unit: mag, datatype: float64, description: Gaia DR1 G-band magnitude}
# - {name: e_Gmag, unit: mag, datatype: float64, description: Uncertainty in Gmag}
# - {name: Jmag, unit: mag, datatype: float64, description: 2MASS J-band magnitude}
# - {name: e_Jmag, unit: mag, datatype: float64, description: Uncertainty in Jmag}
# - {name: IRex, datatype: float64, description: 'IR Excess in N{sigma}'}
# - {name: Known, datatype: string, description: Known Group}
# - {name: Youth, datatype: string, description: Signs of Youth (4)}
# - {name: Ref, datatype: string, description: References (5)}
# - {name: Bin, datatype: string, description: Binary flag (6)}
# - {name: dstArcSec, datatype: float64}
# - {name: Tmag, datatype: float64}
# - {name: GAIA, datatype: object}
# - {name: Teff, datatype: object}
# - {name: MatchID, datatype: int64}
# - {name: MatchRA, datatype: float64}
# - {name: MatchDEC, datatype: float64}
# - {name: ra, datatype: float64}
# - {name: dec, datatype: float64}
# schema: astropy-2.0
Set Name Assoc SpT RAh RAm RAs DE- DEd DEm DEs pmRA e_pmRA pmDE e_pmDE Dist e_Dist RVel e_RVel HR1 NUVmag e_NUVmag Gmag e_Gmag Jmag e_Jmag IRex Known Youth Ref Bin dstArcSec Tmag GAIA Teff MatchID MatchRA MatchDEC ra dec
RCCM "HD 120641" LCC B8V 13 52 2.906 - 52 48 36.12 -39.27 0.17 -26.38 0.18 93.6 3.5 "" "" "" "" "" 7.661 0.02 7.03 0.01 1.3 Sco-Cen "" 47;-;-;45 "" 0.767215835976 7.398 6065984175603789440 8780 241660079 208.012386 -52.809902 208.012108333 -52.8100333333
RCCM "TYC 8931-2967-1" PL8 (G1) 8 52 43.543 - 63 4 17.69 -13.35 0.89 19.13 0.79 124.9 4.6 22.1 0.7 0.21 "" "" 9.979 0.001 9.1 0.02 1.5 CAR X;Li;E 48;-;-;48 "" 0.397120670737 9.606 5297628785640738176 5621 356087468 133.181591 -63.071663 133.181429167 -63.0715805556
RCCM "TYC 8927-2869-1" PL8 (G4) 8 59 4.426 - 60 51 46.39 -12.6 1.1 15.74 0.92 121.3 5.0 22.3 0.4 0.04 "" "" 10.697 0.003 9.63 0.02 2.4 CAR X;Li;E -;13;13;13 "" 0.351817673986 10.241 5298469190482871296 6126 356621706 134.768621 -60.86293 134.768441667 -60.8628861111
RCCM "CD-54 2499" PL8 G5IV 8 59 28.711 - 54 46 48.9 -15.65 0.87 12.97 0.56 105.7 2.7 25.0 2.0 0.33 "" "" 9.824 0.003 8.78 0.03 1.6 CAR X;Li;E;Lm -;13;13;13 "" 0.320862610545 9.381 5305225277118725632 5890 383615666 134.869707 -54.780327 134.869629167 -54.78025
RCCM "TYC 8594-1049-1" PL8 (G6) 9 1 45.523 - 58 41 5.99 -14.3 1.3 15.12 0.94 126.5 5.6 22.0 0.7 0.32 "" "" 10.843 0.003 9.68 0.02 2.8 CAR X;Li;E 10;10;10;49 "" 0.414459993544 10.348 5303232274856959232 4996 383952870 135.439837 -58.685078 135.439679167 -58.6849972222
RCCM "CD-55 2543" PL8 G8V 9 9 29.323 - 55 38 26.98 -13.3 1.0 13.45 0.68 117.5 4.0 23.0 1.0 0.42 "" "" 9.951 0.002 8.84 0.01 1.8 CAR X;Li;E -;13;13;13 "" 0.330294574664 9.477 5310127655876188544 5822 385012516 137.37233 -55.640862 137.372179167 -55.6408277778
RCCM "CD-54 2644" PL8 G5V(e) 9 13 16.855 - 55 29 2.93 -19.8 1.6 11.6 1.2 134.0 8.8 22.8 0.1 0.02 "" "" 10.074 0.002 8.87 0.02 2.2 CAR X;Li;E 10;10;10;50 "" 0.437047933589 9.56 5310142945959750912 5246 385626253 138.320379 -55.484234 138.320229167 -55.4841472222
RCCM "TYC 8591-1338-1" PL8 (G3) 9 15 8.981 - 57 0 33.34 -16.1 1.1 11.74 0.69 134.8 6.9 "" "" "" "" "" 10.164 0.002 9.21 0.02 1.9 Carina-Vela E 10;10;10;50 "" 0.355817696572 9.76 5309768149930927872 5799 385936422 138.787573 -57.009315 138.787420833 -57.0092611111
RCCM "TYC 8595-993-1" PL8 (G4) 9 15 26.225 - 58 47 23.72 -13.7 1.0 13.84 0.73 132.7 6.1 "" "" 0.81 "" "" 10.489 0.003 9.44 0.02 2.7 Carina-Vela X;E -;-;-;51 "" 0.334340347717 10.043 5300519161195133312 5512 386018345 138.859408 -58.789982 138.859270833 -58.7899222222
RCCM "TYC 8595-1740-1" PL8 (G3) 9 15 57.564 - 59 11 6.94 -15.0 1.1 13.87 0.84 131.0 5.8 22.0 1.0 0.03 "" "" 10.728 0.002 9.75 0.02 2.1 CAR X;Li;E -;-;-;51 "" 0.352066406746 10.311 5300305065662885120 5327 386024470 138.990026 -59.185299 138.98985 -59.1852611111
RCCM "HD 25161" TAU A0 4 0 40.658 + 20 24 47.79 4.61 0.33 -14.19 0.35 118.9 4.7 "" "" "" 12.043 0.002 8.013 0.001 7.58 0.02 2.0 Nonmember E -;13;13;13 "" 0.336843407517 7.836 50653504260135168 8444 14254276 60.169369 20.413361 60.1694083333 20.413275
RCCM "HD 284154" TAU G0 4 5 14.358 + 20 8 21.3 4.51 0.67 -15.75 0.4 107.7 2.7 "" "" "" 13.807 0.007 8.318 0.002 7.29 0.01 1.9 Nonmember UV;E -;-;-;52 "" 0.265073665417 7.88 51884819843426560 6235 15756240 61.309756 20.139285 61.309825 20.13925
RCCM "HD 29181" TAU F0 4 36 27.648 + 18 39 56.36 0.07 0.51 -13.14 0.43 136.1 5.7 "" "" "" 13.218 0.002 8.32 0.003 7.8 0.01 1.4 Nonmember "" 11;-;-;53 "" 0.180818509832 8.104 3410391568476016128 9220 118551123 69.115186 18.665704 69.1152 18.6656555556
RCCM "HD 31315" TAU A0 4 55 19.567 + 16 37 12.83 -2.52 0.24 -16.25 0.29 109.1 7.7 "" "" "" 11.404 0.002 7.19 0.001 6.99 0.02 2.5 Nonmember E 8;-;-;54 "" 0.220860123428 7.118 3405574401876554752 8679 436705322 73.831545 16.62029 73.8315291667 16.6202305556
RCCM "HD 32561" TAU A2 5 4 50.053 + 18 15 13.93 -2.79 0.04 -15.21 0.03 111.6 5.2 "" "" "" 12.198 0.002 7.639 0.002 7.34 0.01 3.4 Nonmember E 8;-;-;54 "" 0.192858535825 7.525 3407205870974880128 9640 69277391 76.208578 18.253918 76.2085541667 18.2538694444
RCCM 2M0507+1010 TAU K2 5 7 31.146 + 10 10 36.66 -2.2 1.6 -13.0 1.3 111.4 2.8 "" "" -0.3 "" "" 10.296 0.005 9.04 0.02 0.8 Orion "" 8;-;-;54 "" 0.286598849877 9.76 3290955228124672256 5416 284794780 76.879785 10.176929 76.879775 10.17685
RCCM "HD 116335" UCL F6V 13 23 44.354 - 45 11 53.31 -25.6 1.1 -17.18 0.5 141.9 6.2 "" "" "" 14.203 0.008 9.665 0.002 8.86 0.02 1.6 LCC E 8;-;-;53 "" 0.458024062137 9.323 6087172658025095296 6589 275698736 200.934935 -45.198051 200.934808333 -45.1981416667
RCCM "HD 116553" UCL A9V 13 25 0.581 - 43 55 21.02 -24.86 0.61 -16.01 0.46 150.2 6.0 "" "" "" 12.732 0.004 8.572 0.003 8.05 0.01 2.4 LCC E 55;-;-;55 "" 0.415042658748 8.356 6088404866961730560 7263 438586540 201.252564 -43.922454 201.252420833 -43.9225055556
RCCM "HD 118867" UCL F7V 13 40 32.021 - 46 31 13.97 -26.97 0.75 -19.53 0.81 139.8 8.9 "" "" "" "" "" 8.842 0.003 7.96 0.01 2.0 LCC E 19;-;-;53 "" 0.661302835511 8.47 6107254688152588544 5913 243390044 205.133612 -46.520419 205.133420833 -46.5205472222
RCCM "LO Lup" UCL K2 15 7 37.716 - 46 3 15.95 -16.19 0.83 -21.41 0.44 150.1 5.3 "" "" "" "" "" 11.195 0.002 9.82 0.02 2.9 Lupus E 56;-;-;56 "" 0.43489804233 10.611 5907070763611393280 4416 160417246 226.907281 -46.054351 226.90715 -46.0544305556
RCCM "HD 133971" UCL A9V 15 8 41.561 - 40 17 9.43 -25.96 0.41 -23.1 0.38 116.4 4.6 "" "" 0.23 "" "" 8.175 0.002 7.63 0.01 1.2 Sco-Cen X -;-;-;57 "" 0.627737262216 7.95 6005326077606835328 8370 122244909 227.173366 -40.285862 227.173170833 -40.2859527778
RCCM "TYC 7335-194-1" UCL F5V 15 41 41.064 - 34 0 59.59 -10.9 2.2 -20.29 0.41 156.0 15.0 "" "" "" "" "" 10.541 0.001 8.95 0.01 2.8 Lupus E 29;-;-;53 "" 0.330951197565 9.865 6014950343400492928 7193 8372833 235.421161 -34.016476 235.4211 -34.0165527778
RCCM "HD 144049" UCL G0V 16 4 52.819 - 26 40 14.21 -23.4 1.0 -34.9 0.5 104.4 2.7 "" "" "" "" "" 9.353 0.001 8.44 0.02 1.6 USCO E 19;-;-;53 "" 0.783250666537 8.965 6042985072410492928 6674 67367106 241.220224 -26.670439 241.220079167 -26.6706138889
RCCM "TYC 7851-810-1" UCL (K3) 16 8 30.686 - 38 28 27.22 -9.2 1.4 -25.17 0.21 150.8 7.5 "" "" "" "" "" 10.569 0.001 8.97 0.01 3.4 Lupus E 19;-;-;54 "" 0.430181712659 9.893 5997490201830624256 4517 374732772 242.127934 -38.474124 242.127858333 -38.4742277778
RCCM "TYC 6801-214-1" UCL A5/7III: 16 11 50.662 - 27 33 10.32 -20.15 0.05 -34.5 0.03 99.7 3.8 "" "" 0.49 "" "" 7.931 0.003 7.34 0.03 0.6 Sco-Cen X;Lm 29;-;-;53 "" 0.573199725412 7.685 6042459127895075456 7024 68164488 242.961225 -27.55276 242.961091667 -27.5528666667
RCCM "HD 146626" UCL F3V 16 18 39.01 - 35 24 30.99 -13.99 0.08 -31.02 0.07 131.4 4.6 "" "" 0.11 "" "" 8.582 0.001 7.85 0.01 0.0 USCO X 29;-;-;53 "" 0.733409434514 8.272 6023009454399216512 6561 96631952 244.662671 -35.408434 244.662541667 -35.4086083333
RCCM "HD 147754" UCL A9V 16 24 56.299 - 31 34 0.07 -9.84 0.47 -23.38 0.6 150.0 13.0 "" "" "" "" "" 8.599 0.002 8.1 0.02 1.1 USCO "" 19;-;-;54 "" 0.370434402518 8.395 6025247510312781696 7275 210975114 246.234628 -31.566592 246.234579167 -31.5666861111
RCCM "CD-51 10295" UCL K2V(e) 16 33 50.417 - 51 19 1.93 -24.8 1.3 -42.9 2.9 88.9 6.8 5.0 1.0 0.1 "" "" 10.427 0.002 8.63 0.01 2.5 USCO X;Li;E 19;-;-;54 "" 0.773226281229 9.669 5934230247009030400 5235 22836043 248.460068 -51.316988 248.460070833 -51.3172027778
RCCM "HD 176497" UCRA A0IV 19 2 6.797 - 36 21 42.28 4.5 0.41 -28.55 0.55 170.0 11.0 "" "" "" "" "" 8.342 0.001 8.02 0.02 0.9 CRA Lm 58;10;10;59 "" 0.407779966586 8.217 6731251794889315584 8153 254068584 285.528346 -36.361633 285.528320833 -36.3617444444
RCCM "CD-25 11133" USCO (G3) 15 51 7.891 - 25 38 59.66 -13.7 1.3 -26.33 0.34 133.4 5.8 "" "" "" "" "" 9.618 0.001 8.62 0.01 2.0 UCL E 10;10;10;60 "" 0.422940187679 9.192 6236372949939603456 6769 23874299 237.782929 -25.649797 237.782879167 -25.6499055556
RCCM "HD 142540" USCO A2/3III 15 56 5.083 - 25 56 9.38 -21.81 0.05 -32.44 0.03 94.7 4.4 "" "" 0.54 "" "" 7.608 0.002 7.14 0.02 2.0 Sco-Cen X;E;Lm 19;-;-;44 "" 0.7208235453 7.414 6235562300634274944 7297 77471757 239.021334 -25.935795 239.021179167 -25.9359388889
RCCM "HD 143069" USCO A3V 15 59 11.87 - 26 35 1.18 -17.66 0.29 -20.11 0.34 127.0 8.3 "" "" 0.67 "" "" 8.07 0.001 7.3 0.02 1.5 Sco-Cen X;E 9;-;-;61 "" 0.371604115272 7.745 6043220952017634048 6268 66744063 239.799542 -26.58359 239.799458333 -26.5836611111
RCCM "HD 144713" USCO F3/5V 16 8 5.206 - 24 55 33.6 -14.22 0.99 -23.96 0.58 148.3 5.0 "" "" 0.92 "" "" 8.989 0.001 7.85 0.01 1.9 Sco-Cen X;E 14;-;-;62 "" 0.59065563986 8.503 6043809706131065600 5887 67756781 242.021757 -24.925847 242.021691667 -24.926
RCCM "HD 145101" USCO A3IV/V 16 9 58.039 - 22 24 35.29 -10.38 0.38 -25.84 0.39 145.4 6.1 "" "" "" "" "" 7.644 0.001 7.03 0.02 3.4 Sco-Cen E;Lm -;-;-;63 "" 0.445659744655 7.388 6242853299675623936 8537 49032126 242.491863 -22.409683 242.491829167 -22.4098027778
RCCM "ROXs 43A" USCO G5IVe 16 31 20.114 - 24 30 5.43 -4.2 2.5 -21.8 2.5 173.0 26.0 -4.9 0.6 "" "" "" 10.228 0.003 7.9 0.03 10.3 ROPH Li;E;Lm 19;-;-;64 "" 4.66231830501 9.441 6047588590156776704 3762 318449060 247.834145 -24.50025 247.833808333 -24.5015083333
CCM "CD-41 2076" ABDMG K5Ve 5 48 30.422 - 41 27 30.24 13.5 1.5 -6.5 2.3 55.5 1.4 31.0 1.0 -0.06 "" "" 11.012 0.005 9.19 0.02 2.2 ABDMG X;E 10;10;10;10 "" 0.206527699425 10.245 4804797815459810688 4284 21627442 87.126726 -41.458348 87.1267583333 -41.4584
CCM "V1841 Ori" BPMG K2IV 5 0 49.303 + 15 26 59.82 17.3 2.3 -58.2 1.5 52.35 0.84 18.1 0.9 -0.05 "" "" 10.279 0.002 8.41 0.02 1.0 BPMG X;Li;Lm 10;65;10;65 "" 0.928721828146 9.491 3393207610483520896 4295 389167885 75.205331 15.45019 75.2054291667 15.44995
CCM "CD-54 7336" BPMG K1V 17 29 55.068 - 54 15 49.6 -5.5 1.6 -63.3 1.8 69.4 1.1 -0.2 0.9 -0.11 "" "" 9.249 0.002 7.94 0.03 1.6 BPMG X;Li;E 10;7;10;10 "" 0.867006537459 8.692 5924485962642066048 5185 360323842 262.479459 -54.263537 262.47945 -54.2637777778
CCM "BD+27 2139" CBER K0III 12 28 56.412 + 26 32 57.26 -13.9 1.0 -8.6 0.93 87.4 3.3 0.8 0.2 "" "" "" 10.443 0.001 9.21 0.02 1.4 CBER Lm 5;5;5;66 "" 0.320594870002 9.917 4008820425663457792 5167.56 393808026 187.235141 26.549275 187.23505 26.5492388889
CCM "CD-36 1785" COL K1Ve 4 34 50.82 - 35 47 21.13 32.66 0.8 2.13 0.98 86.7 1.7 23.0 1.0 -0.25 16.68 0.03 10.476 0.004 9.3 0.02 1.4 COL Li;UV 67;4;-;68 "" 0.52868826624 9.973 4867591989673394944 4724 170766490 68.711569 -35.789206 68.71175 -35.7892027778
CCM "HD 31242" COL G5V 4 51 53.583 - 46 47 13.11 30.05 0.56 12.73 0.93 84.1 1.7 20.0 2.0 0.23 15.09 0.01 9.673 0.004 8.54 0.02 2.2 COL X;Li;UV;E;Ca 69;70;-;66 "" 0.493485156807 9.191 4786900240059859712 5643 161476008 72.973109 -46.787063 72.9732625 -46.786975
CCM "HD 272836" COL K2V(e) 4 53 5.244 - 48 44 38.5 28.79 0.79 15.3 1.1 83.4 1.6 24.0 1.0 0.15 17.43 0.04 10.247 0.001 8.87 0.01 1.9 COL X;Li;UV;E -;70;-;71 "" 0.37775424333 9.661 4786264859778429824 4646 259645014 73.271705 -48.744071 73.27185 -48.7440277778
CCM "CD-43 1846" COL G0 5 26 22.996 - 43 22 36.12 19.53 0.34 11.71 0.33 93.2 2.1 24.0 2.0 0.01 "" "" 8.902 0.002 8.06 0.01 2.5 COL X;Li;E 72;70;-;73 "" 0.34615016295 8.543 4805713433767868416 6205 7444999 81.595686 -43.376685 81.5958166667 -43.3767
CCM "CD-40 2458" COL K0V 6 26 6.918 - 41 2 53.6 5.08 0.87 12.75 0.78 97.0 2.1 22.0 2.0 -0.2 15.94 0.02 9.827 0.004 8.53 0.03 1.5 COL Li;UV;E 74;7;-;73 "" 0.216872816904 9.277 5570338902331385728 5350 119289797 96.528789 -41.048276 96.528825 -41.0482222222
CCM "HD 285828" HYA K2 4 27 25.446 + 14 15 38.1 96.9 1.3 -11.37 0.52 50.96 0.99 39.0 1.0 "" "" "" 9.944 0.002 8.37 0.02 0.0 HYA "" 14;70;-;66 "" 1.5366652479 9.27806 3310876798270577792 4602 245787593 66.855597 14.260684 66.856025 14.2605833333
CCM "HD 285766" HYA K2 4 27 59.075 + 18 30 0.4 105.1 2.0 -34.8 1.1 51.5 1.6 38.0 4.0 -0.18 "" "" 9.697 0.002 8.15 0.02 "" HYA "" 75;76;-;75 "" 1.62281277035 9.041 3314484089763294592 4726.56 17518225 66.995695 18.500254 66.9961458333 18.5001111111
CCM "HD 29896" HYA K3 4 43 15.798 + 17 4 8.38 99.7 1.7 -40.4 1.6 41.4 1.3 43.0 1.0 -0.31 17.16 0.01 9.445 0.004 8.0 0.01 0.0 HYA UV 10;10;10;10 "" 1.44002086399 8.832 3406216379227986048 4708 436567527 70.81542 17.069095 70.815825 17.0689944444
CCM "HD 95766" LCC G0/2 11 2 7.164 - 61 27 30.59 -30.25 0.9 2.98 0.69 111.8 3.5 17.0 1.0 "" "" "" 9.031 0.002 8.18 0.02 0.0 LCC "" 14;7;-;70 "" 0.462509696919 8.672 5337908191536250624 6159 466285092 165.530115 -61.458519 165.52985 -61.4584972222
CCM "TYC 8973-2084-1" LCC K4V(e) 11 59 46.01 - 61 1 13.36 -34.7 1.4 -7.7 1.8 118.2 6.2 16.0 1.0 -0.03 "" "" 10.906 0.003 9.31 0.03 1.8 LCC X;Li;E 14;70;-;70 "" 0.543885809172 10.228 5335220263560687360 4629 307257778 179.942008 -61.020336 179.941708333 -61.0203777778
CCM "CPD-63 2126" LCC G8V 12 4 14.326 - 64 18 51.61 -36.09 0.91 0.92 0.82 99.8 4.6 16.0 1.0 0.32 "" "" 9.803 0.003 8.81 0.01 2.2 LCC X;Li;E 10;7;10;65 "" 0.480762905281 9.38 6053997265478165760 6260 379329149 181.059997 -64.314354 181.059691667 -64.3143361111
CCM "HD 104919" LCC G9V 12 4 48.775 - 64 9 55.49 -38.52 0.81 -4.1 0.8 100.8 4.4 15.0 1.0 0.46 "" "" 9.214 0.004 8.06 0.02 2.0 LCC X;Li;E 10;10;10;10 "" 0.713996143308 8.725 6054046846580616320 5888 379769581 181.203684 -64.165421 181.203229167 -64.1654138889
CCM "HD 105383" LCC B9V 12 8 4.814 - 50 45 49.28 -33.98 0.21 -10.18 0.21 114.0 7.7 16.0 5.0 "" "" "" 6.4 0.0 6.45 0.02 1.4 LCC "" 5;5;5;77 "" 0.481980631459 6.444 6126469134882550528 10839 333670854 182.02027 -50.763689 182.020058333 -50.7636888889
CCM "TYC 9231-1185-1" LCC K3IV(e) 12 16 40.15 - 70 7 36.33 -36.37 0.69 -7.98 0.84 109.7 3.3 13.0 2.0 0.26 "" "" 10.256 0.001 8.8 0.02 3.1 LCC X;Li;E;Ca;Lm 78;70;-;70 "" 0.489044702219 9.637 5855198828671517952 4617 313857039 184.167664 -70.126709 184.167291667 -70.1267583333
CCM "HD 107441" LCC G8IV 12 21 16.421 - 53 17 45.15 -35.17 0.7 -12.26 0.46 112.5 3.4 13.0 1.0 -0.03 "" "" 9.213 0.002 8.11 0.01 2.0 LCC X;Li;E;Lm 10;10;10;10 "" 0.543039060379 8.743 6077114153854578560 5598 15444490 185.31867 -53.295851 185.318420833 -53.295875
CCM "CD-52 5008" LCC G2IV 12 22 33.185 - 53 33 49.13 -28.05 0.74 -10.06 0.46 137.8 4.9 16.0 2.0 0.0 "" "" 9.175 0.001 8.17 0.02 1.8 LCC X;Li;E;Lm 79;7;13;10 "" 0.452313920516 8.748 6076435067985480704 6353 273317891 185.638464 -53.563596 185.638270833 -53.5636472222
CCM "HD 112245" LCC K0Ve 12 56 9.288 - 61 27 25.73 -51.44 0.73 -17.21 0.66 76.7 1.7 11.0 3.0 0.17 "" "" 9.064 0.004 7.82 0.0 1.7 LCC X;Li;E 10;10;10;10 "" 0.81726357183 8.533 6055724495167306240 4976 436998675 194.03917 -61.457114 194.0387 -61.4571472222
CCM "CD-59 4629" LCC G3V 13 13 28.046 - 60 0 44.82 -28.49 0.49 -10.39 0.59 124.1 4.2 12.0 1.0 0.36 "" "" 9.843 0.003 8.73 0.02 1.2 LCC X;Li 10;7;10;10 "" 0.510612817925 9.369 6061871589799617536 6392 442853217 198.367104 -60.012379 198.366858333 -60.01245
CCM "TYC 8674-2317-1" LCC (K4) 13 21 20.201 - 59 3 44.43 -32.49 0.75 -18.77 0.65 106.4 3.8 16.0 2.0 "" "" "" 10.334 0.002 8.55 0.03 2.1 LCC E 11;7;-;54 "" 0.61375161419 9.58 6062016416096435968 4191 256704102 200.334468 -59.062266 200.334170833 -59.0623416667
CCM "CD-49 7937" LCC G0 13 26 51.331 - 49 46 27.09 -30.3 1.7 -17.08 0.54 129.5 4.2 10.0 3.0 "" "" "" 10.083 0.004 9.09 0.02 2.0 LCC E 10;10;10;54 "" 0.529215665152 9.659 6082344461953571968 5506 260937089 201.714052 -49.774096 201.713879167 -49.7741916667
CCM "HD 117884" LCC G2IV 13 34 20.201 - 52 40 36.42 -35.86 0.78 -20.39 0.87 114.0 5.0 10.0 1.0 0.44 "" "" 9.118 0.001 8.06 0.01 2.4 LCC X;Li;E;Lm 10;10;10;54 "" 0.671027198333 8.668 6069025012449332992 5442 241289894 203.584432 -52.676685 203.584170833 -52.6767833333
CCM "CD-46 287" OCT K6Ve 1 1 16.748 - 45 56 36.87 33.91 0.46 23.19 0.71 76.0 2.4 10.0 1.0 0.09 18.33 0.04 11.224 0.003 9.45 0.02 2.1 OCT X;Li;UV;E 8;80;-;54 "" 0.727074076044 10.473 4981632373633388032 4257 101963752 15.319537 -45.943682 15.3197833333 -45.943575
CCM "HD 22887" PLE F0V 3 41 22.991 + 23 29 12.29 21.51 0.11 -45.25 0.07 127.4 4.0 3.0 7.0 "" "" "" 9.037 0.001 8.28 0.01 1.1 PLE "" 10;10;10;81 "" 0.821594564422 8.717 65120465942548864 6689 114060256 55.345656 23.486936 55.3457958333 23.4867472222
CCM "Cl Melotte 22 173" PLE K0V 3 43 48.435 + 25 11 23.55 22.6 2.1 -49.2 1.3 129.3 5.3 5.7 0.9 "" "" "" 10.545 0.002 9.33 0.02 1.1 PLE Li 10;10;10;54 "" 0.710526442067 10.026 69883412873314816 5295 405483372 55.951716 25.190052 55.9518125 25.189875
CCM "HD 23195" PLE F6V 3 43 58.825 + 23 52 57.14 22.7 2.3 -45.66 0.53 147.0 14.0 5.8 0.5 "" "" "" 9.496 0.001 8.6 0.03 1.3 PLE "" 82;70;-;83 "" 0.803587989349 9.116 65242065055174528 6569.15 405484052 55.994996 23.882739 55.9951041667 23.8825388889
CCM "TYC 1260-498-1" PLE (G4) 3 44 41.842 + 22 27 51.69 22.7 2.2 -44.94 0.53 137.0 11.0 6.1 0.2 1.0 "" "" 10.511 0.001 9.48 0.02 0.7 PLE X 52;84;10;84 "" 0.728839551765 10.071 64770237127461248 5778 67788115 56.174268 22.464549 56.1743416667 22.4643583333
CCM "BD+22 548" PLE G0V 3 46 10.065 + 23 20 23.3 21.0 1.5 -49.87 0.66 116.3 7.7 6.7 0.3 "" "" "" 9.959 0.005 8.97 0.01 0.5 PLE "" 10;10;10;54 "" 0.720157654379 9.538 64971172877898496 5740.97 61139640 56.541882 23.339999 56.5419375 23.3398055556
CCM "BD+23 527" PLE G0V 3 46 53.769 + 23 35 0.12 21.9 2.0 -44.28 0.33 139.0 10.0 4.0 1.0 "" "" "" 10.326 0.001 9.35 0.02 2.1 PLE E -;84;-;84 "" 0.880827163201 9.911 65004707982534016 5723.79 61145922 56.723917 23.583585 56.7240375 23.5833666667
CCM "V1046 Tau" PLE G5 3 46 54.939 + 24 47 46.13 17.2 1.8 -46.6 0.31 123.1 7.4 5.8 0.2 "" "" "" 10.354 0.002 9.27 0.02 0.6 PLE "" 10;10;10;54 "" 0.812052641158 9.894 66809487601379712 5723 405484557 56.728824 24.796358 56.7289125 24.7961472222
CCM "BD+07 582A" TAU K0 4 0 9.42 + 8 18 15.04 12.63 0.62 -8.42 0.37 106.2 2.6 13.8 0.5 0.27 "" "" 10.263 0.003 8.52 0.03 0.0 TAU X 35;7;-;54 "" 0.511950976024 9.526 3301322488901803904 5171 356733826 60.03919 8.304307 60.03925 8.30417777778
CCM "CD-60 416" THA K5Ve 2 7 32.393 - 59 40 21.4 93.58 0.52 -22.9 1.4 44.68 0.74 10.4 0.3 -0.08 17.42 0.03 9.746 0.002 8.33 0.02 "" THA X;Li;UV 10;10;10;54 "" 1.47853975363 9.143 4714764443257804544 4331 231064750 31.884183 -59.672509 31.8849708333 -59.6726111111
CCM "CD-46 1064" THA K3V 3 30 49.229 - 45 55 57.44 88.68 0.49 -6.18 0.94 43.18 0.44 13.0 2.0 -0.06 "" "" 9.297 0.002 7.77 0.02 2.4 THA X;Li;E;Ca 10;10;10;53 "" 1.41714963688 8.65 4846466729171228544 4633 401913214 52.704556 -45.932597 52.7051208333 -45.9326222222
CCM "CD-30 2310" THA K4Ve 5 18 29.091 - 30 1 32.16 39.1 1.3 -2.7 1.1 65.3 1.5 21.0 1.0 -0.07 18.81 0.07 11.055 0.003 9.13 0.03 2.5 THA X;Li;UV;E 8;6;-;54 "" 0.53474003697 10.246 2906284041399894784 4051 77959676 79.621041 -30.025596 79.6212125 -30.0256
CCM "CD-86 147" THA G8IV 23 27 50.186 - 86 13 19.33 52.23 0.63 -42.27 0.7 63.42 0.97 9.0 2.0 -0.01 14.589 0.009 9.106 0.004 7.95 0.02 0.0 THA X;Li;UV;Lm 10;10;10;54 "" 0.980215149212 8.614 6343381201126964096 5689 401820823 351.955944 -86.221861 351.959108333 -86.2220361111
CCM "HD 116099" UCL G2IV 13 22 4.435 - 45 3 23.4 -23.3 1.3 -15.94 0.51 141.6 9.8 14.0 1.0 0.53 14.89 0.01 9.887 0.004 8.96 0.03 2.4 UCL X;Li;E;Lm 10;5;10;85 "" 0.416395140534 9.492 6087936646808252672 5778 363851826 200.51862 -45.056441 200.518479167 -45.0565
